,p_pi,p_gamma
549,(0.8485693789754811+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
550,(0.9999999999400352+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
551,(0.9996220380356386+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
552,(0.9611972822889461+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
553,(0.6786142169359761+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
554,(0.9034005142998083+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
555,(0.6068738008659047+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
556,(0.9528682003232093+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
557,(1+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
558,(0.8258556846914703+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
559,(0.6335789533769399+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
560,(0.9812390079394288+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
561,(0.6765540334442217+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
562,(0.026159095388946674+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
563,(0.8603281124139646+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
564,(0.1917363966590665+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
565,(1+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
566,(0.9999621893910943+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
567,(0.6616730231956085+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
568,(0.6254233739581719+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
569,(0.6455779681210965+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
570,(0.5835953901565896+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
571,(0.5868474138895435+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
572,(0.9411903293709405+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
573,(0.8948825006778491+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
574,(0.8145880792710447+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
575,(0.1602769839234348+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
576,(0.5875718545423685+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
577,(0.7172571039661468+0j),"[-0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0, -0.1, 0.1, 0.05, -0.05, 0, 0.01, 0.17, -0.02, 0.1, 0]"
